8942,1,1,0,0,1.000,0.000,secretariat
8943,1,1,0,0,1.000,0.000,Lago
8944,10,7,4,4,0.636,0.364,Friend
8945,1,1,0,0,1.000,0.000,Engr
8946,2,1,0,0,1.000,0.000,Abubakar
8947,2,1,0,0,1.000,0.000,Saeed
8948,2,1,0,0,1.000,0.000,FMWH
8949,1,1,0,0,1.000,0.000,civilian
8950,1,1,0,0,1.000,0.000,dispensation
8951,1,1,0,0,1.000,0.000,transactionwhich
8952,1,1,0,0,1.000,0.000,ultinationals
8953,1,1,0,0,1.000,0.000,delibrately
8954,1,1,0,0,1.000,0.000,USD1700000000
8955,1,1,0,0,1.000,0.000,seventeen
8956,1,1,0,0,1.000,0.000,dollarsThis
8957,1,1,0,0,1.000,0.000,commissioned
8958,3,2,0,0,1.000,0.000,disbursement
8959,2,2,0,0,1.000,0.000,servants
8960,1,1,13,5,0.167,0.833,external
8961,1,1,1,1,0.500,0.500,mandated
8962,1,1,0,0,1.000,0.000,bonafide
8963,1,1,0,0,1.000,0.000,signify
8964,1,1,0,0,1.000,0.000,abusaeed1junocom
8965,1,1,0,0,1.000,0.000,assure
8966,1,1,0,0,1.000,0.000,servicewhich
8967,1,1,0,0,1.000,0.000,retire
8968,1,1,2,1,0.500,0.500,bless
8969,1,1,1,1,0.500,0.500,Eng
8970,0,0,1,1,0.000,1.000,searchable
8971,0,0,1,1,0.000,1.000,infositecom
8972,1,1,1,1,0.500,0.500,bother
8973,0,0,4,4,0.000,1.000,interfacing
8974,0,0,3,2,0.000,1.000,Harsh
8975,0,0,1,1,0.000,1.000,harshlanlgov
8976,0,0,3,2,0.000,1.000,Los
8977,0,0,2,1,0.000,1.000,Alamos
8978,0,0,3,3,0.000,1.000,Laboratory
8979,0,0,1,1,0.000,1.000,P940
8980,0,0,1,1,0.000,1.000,87545
8981,0,0,1,1,0.000,1.000,5056650485
8982,0,0,1,1,0.000,1.000,5056653359
8983,0,0,1,1,0.000,1.000,04Jan00Time
8984,0,0,1,1,0.000,1.000,103414
8985,6,4,0,0,1.000,0.000,qualifications
8986,4,4,0,0,1.000,0.000,dreams
8987,4,4,0,0,1.000,0.000,prestige
8988,2,2,0,0,1.000,0.000,PhDs
8989,4,4,0,0,1.000,0.000,examinations
8990,6,5,0,0,1.000,0.000,textbooks
8991,0,0,2,2,0.000,1.000,XEngine
8992,0,0,2,2,0.000,1.000,TFS
8993,0,0,3,3,0.000,1.000,312
8994,0,0,2,2,0.000,1.000,132e
8995,0,0,12,9,0.000,1.000,pcode
8996,0,0,2,2,0.000,1.000,HBDL
8997,0,0,15,11,0.000,1.000,loaded
8998,0,0,2,1,0.000,1.000,0xFF2E
8999,0,0,1,1,0.000,1.000,retried
9000,0,0,1,1,0.000,1.000,2k
9001,0,0,5,2,0.000,1.000,eeprom
9002,0,0,1,1,0.000,1.000,HC112E
9003,0,0,3,2,0.000,1.000,Burn
9004,0,0,1,1,0.000,1.000,result2E
9005,0,0,1,1,0.000,1.000,reset2E
9006,0,0,1,1,0.000,1.000,matters2E2E2E
9007,0,0,1,1,0.000,1.000,suggestions2E2E2E
9008,0,0,1,1,0.000,1.000,stuck2E2E2E
9009,0,0,2,2,0.000,1.000,Drew
9010,2,2,2,2,0.500,0.500,XScannedBy
9011,1,1,2,2,0.333,0.667,MIMEDefang
9012,1,1,0,0,1.000,0.000,252
9013,1,1,0,0,1.000,0.000,18852170
9014,15,4,0,0,1.000,0.000,PayPal
9015,1,1,0,0,1.000,0.000,memberbrbr
9016,1,1,0,0,1.000,0.000,decidedbr
9017,1,1,0,0,1.000,0.000,preventbr
9018,1,1,0,0,1.000,0.000,outbr
9019,1,1,0,0,1.000,0.000,hrefhttp7777772e676f6465766f6e616972652e636f6dalbumbashhttpswwwpaypalcomuswebscrloginhtml
9020,2,2,0,0,1.000,0.000,Hereabrbr
9021,1,1,0,0,1.000,0.000,Stuffbrbrbrbr
9022,0,0,1,1,0.000,1.000,404
9023,0,0,1,1,0.000,1.000,WinNT
9024,0,0,3,2,0.000,1.000,sensing
9025,0,0,1,1,0.000,1.000,resistorsContentType
9026,0,0,3,3,0.000,1.000,resistors
9027,0,0,1,1,0.000,1.000,0612
9028,0,0,1,1,0.000,1.000,1062004
9029,0,0,3,2,0.000,1.000,scrambled
9030,1,1,0,0,1.000,0.000,mortgagerent
9031,1,1,0,0,1.000,0.000,Prequalified
9032,1,1,0,0,1.000,0.000,495000
9033,1,1,0,0,1.000,0.000,395
9034,1,1,0,0,1.000,0.000,515000
9035,1,1,0,0,1.000,0.000,415
9036,1,1,0,0,1.000,0.000,355000
9037,2,2,0,0,1.000,0.000,375
9038,1,1,0,0,1.000,0.000,240000
9039,1,1,0,0,1.000,0.000,433
9040,1,1,0,0,1.000,0.000,915000
9041,1,1,1,1,0.500,0.500,405
9042,1,1,0,0,1.000,0.000,httpmxgeocitiescomprenault609frederick
9043,0,0,4,4,0.000,1.000,400
9044,0,0,1,1,0.000,1.000,SetDisplayMode
9045,0,0,1,1,0.000,1.000,DDERRINVALID
9046,0,0,1,1,0.000,1.000,88760078
9047,1,1,3,3,0.250,0.750,requested
9048,0,0,1,1,0.000,1.000,happily
9049,0,0,1,1,0.000,1.000,tune
9050,0,0,2,2,0.000,1.000,retraces
9051,0,0,1,1,0.000,1.000,reductions
9052,0,0,5,5,0.000,1.000,Fellow
9053,1,1,0,0,1.000,0.000,c2l6ZT0iNCIgY29sb3I9IiNGRjAwMDAiPq3otn2pbKfapF2sT7vvtynS7ZPqrqhQaZiuvS49KRX
9054,1,1,0,0,1.000,0.000,qee95qFBpM6nabZEqkKkzafaqrrByqqruvSvuKFBPC9mb250Pjxmb250IGNvbG9yPSIjZmYwMDAw
9055,1,1,0,0,1.000,0.000,IiBzaXplPSI0Ij6n2rJ7pmKkd6fvrLClSbZPqrqkRqFBpUjByKj6pOmaKq6p1G87aFBqOS56rmz
9056,1,1,0,0,1.000,0.000,p9qtzKRArukSKRVr1qmXq5hqGzo6xPpmKs3blxtfg8L2ZvbnQPHNwYW4gc3R5bGU9IkNPTE9S
9057,1,1,0,0,1.000,0.000,OiByZWQiPjxmb250IHNpemU9IjQiPqFCtWnYqFCpFe69KFCpSqQqTNsuGk0S4uLjwvZm9udD48
9058,1,1,0,0,1.000,0.000,L3NwYW4PGZvbnQgY29sb3I9IiNmZjAwMDAiIHNpemU9IjQiPqFBrLCm86SjsU6mua7JtqGus6jT
9059,1,1,0,0,1.000,0.000,rd2udKFBpECt06Sjpc6q4b6qrqoxrdKKV1u92q4a7JtqEpoUHB3L3Qp0GkQKZQqNOs46hzsXGo
9060,1,1,0,0,1.000,0.000,xqFDPC9mb250PjxwIGNsYXNzPSJNc29Ob3JtYWwiPjxzcGFuIGxhbmc9IkVOLVVTIj48Zm9udCBz
9061,1,1,0,0,1.000,0.000,aXplPSI1Ij4NCgkJCQk8YSBzdHlsZT0iRk9OVC1XRUlHSFQ6IDcwMDsgQ09MT1I6IGJsdWU7IFRF
9062,1,1,0,0,1.000,0.000,WFQtREVDT1JBVElPTjogdW5kZXJsaW5lIiB0YXJnZXQ9Il9ibGFuayIgaHJlZj0iaHR0cDovLzk4
9063,1,1,0,0,1.000,0.000,LnRvL2dvbXllc3RvcmUxNjgvIj4NCgkJCQlodHRwOi8vOTgudG8vZ29teWVzdG9yZTE2OC88L2E
9064,1,1,0,0,1.000,0.000,PC9mb250Pjwvc3Bhbj48L3ADQoJCQkJPHAgY2xhc3M9Ik1zb05vcm1hbCIPHNwYW4gc3R5bGU9
9065,1,1,0,0,1.000,0.000,IkNPTE9SOiAjMDAwMGZmIj4NCgkJCQk8Zm9udCBzaXplPSI0Ij6mcKdBqFOs73ssXGoxqFBprOq
9066,1,1,0,0,1.000,0.000,xaRdvdCxYKbcp9qqusHKqqu69K4s32zfaFDPC9mb250Pjwvc3Bhbj48L3ADQoJCQkJPHAgY2xh
9067,1,1,0,0,1.000,0.000,c3M9Ik1zb05vcm1hbCIDQoJCQkJPHNwYW4gc3R5bGU9IkNPTE9SOiAjZmY5OTAwOyBGT05ULUZB
9068,1,1,0,0,1.000,0.000,TUlMWTogt3Oy06n6xek7IGJhY2tncm91bmQtY29sb3I6IzAwRkYwMCIPGZvbnQgc2l6ZT0iNCI
9069,1,1,0,0,1.000,0.000,DQoJCQkJwHOt9Kq6wcqqq7r0r7g8c3BhbiBsYW5nPSJFTi1VUyIoVg8L3NwYW4vrAc7lxpGyw
9070,1,1,0,0,1.000,0.000,07DIwF08L2ZvbnQPC9zcGFuPjwvcD4NCgkJCQk8cCBjbGFzcz0iTXNvTm9ybWFsIj4NCgkJCQk8
9071,1,1,0,0,1.000,0.000,c3BhbiBsYW5nPSJFTi1VUyIgc3R5bGU9IkNPTE9SOiAjZmY5OTAwOyBGT05ULUZBTUlMWTogt3Oy
9072,1,1,0,0,1.000,0.000,06n6xekiPg0KCQkJCTxmb250IHNpemU9IjUiPg0KCQkJCTxhIHN0eWxlPSJGT05ULVdFSUdIVDog
9073,1,1,0,0,1.000,0.000,NzAwOyBDT0xPUjogYmx1ZTsgVEVYVC1ERUNPUkFUSU9OOiB1bmRlcmxpbmUiIHRhcmdldD0iX2Js
9074,1,1,0,0,1.000,0.000,YW5rIiBocmVmPSJodHRwOi8vOTgudG8vZ29teWVzdG9yZS8iPg0KCQkJCWh0dHA6Ly85OC50by9n
9075,1,1,0,0,1.000,0.000,b215ZXN0b3JlLzwvYT48L2ZvbnQPC9zcGFuPjxwIGNsYXNzPSJNc29Ob3JtYWwiPg0KCQkJCTxm
9076,1,1,0,0,1.000,0.000,b250IHNpemU9IjQiIGNvbG9yPSIjMDAwMEZGIj48c3BhbiBzdHlsZT0iZm9udC1mYW1pbHk6ILdz
9077,1,1,0,0,1.000,0.000,stOpsXpIj4NCgkJCQmmcKazusOw3aFBxXeq77xnq0im3KfaqrqrSL1joUGkaq5hpECmUKzjqHOh
9078,1,1,0,0,1.000,0.000,Qzwvc3Bhbj48L2ZvbnQPHAgY2xhc3M9Ik1zb05vcm1hbCIDQoJCQkJPGZvbnQgc2l6ZT0iNSIg
9079,1,1,0,0,1.000,0.000,Y29sb3I9IiMwMDAwRkYiPg0KCQkJCTxzcGFuIHN0eWxlPSJmb250LWZhbWlseTogt3Oy06n6xek7
9080,1,1,0,0,1.000,0.000,IGZvbnQtd2VpZ2h0OiA3MDAiPg0KCQkJCTxhIGhyZWY9Im1haWx0bzplc3RvcmUxMTBAeWFob28u
9081,1,1,0,0,1.000,0.000,Y29tLnR3Ij5lc3RvcmUxMTBAeWFob28uY29tLnR3PC9hPjwvc3Bhbj48L2ZvbnQPHAgY2xhc3M9
9082,1,1,0,0,1.000,0.000,Ik1zb05vcm1hbCIDQoJCQkJPGZvbnQgc2l6ZT0iNSIDQoJCQkJPHNwYW4gc3R5bGU9ImZvbnQt
9083,1,1,0,0,1.000,0.000,ZmFtaWx5OiC3c7LTqfrF6TsgZm9udC13ZWlnaHQ6IDcwMCIpnCms6W0wlqhQbdxvdCoo73MoUk8
9084,1,1,0,0,1.000,0.000,L3NwYW4PC9mb250PjwvZGl2Pg0KDQo8L2JvZHkDQoNCjwvaHRtbD4NCjxwIGFsaWduPWNlbnRl
9085,1,1,0,0,1.000,0.000,cj6hQDwvcD4NCg0KPHAgYWxpZ249Y2VudGVyPjxpbWcgc3JjPSdodHRwOi8vY291bnRlci5raW1v
9086,1,1,0,0,1.000,0.000,LmNvbS50dy9jZ2ktYmluL2NvdW50Ny5jZ2kZGQ9Y19sJmZyZ2I9RkZGRkZGJm1kPTcmZGY9UElU
9087,1,1,0,0,1.000,0.000,SE5PMjAwNjU2MTAxOTInPjwvcD4NCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAg
9088,3,1,0,0,1.000,0.000,ICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAg
9089,1,1,0,0,1.000,0.000,ICAgICA8aW1nIGJvcmRlcj0wIGhlaWdodD0wIHdpZHRoPTAgc3JjPSdodHRwOi8vMjEwLjY2LjE1
9090,1,1,0,0,1.000,0.000,NC4xNzcvaWRuby5hc3AaWRubz1wcUdxYnJ1Y2VnRWVkYlJlbUtJQ0FnY2E0ZERFJnNldHRpbWU9
9091,1,1,0,0,1.000,0.000,pFekyCAxMToxNTo1NicPCEtLVZFUjo3LjE0R18xMTExMS0tPg
9092,0,0,3,1,0.000,1.000,chlebmathcascz
9093,0,0,2,2,0.000,1.000,1227
9094,0,0,1,1,0.000,1.000,researchers
9095,1,1,9,6,0.143,0.857,Forwarding
9096,3,3,1,1,0.750,0.250,NA
9097,0,0,3,2,0.000,1.000,Digest
9098,0,0,3,1,0.000,1.000,Chleboun
9099,0,0,1,1,0.000,1.000,120950
9100,0,0,1,1,0.000,1.000,CET
9101,0,0,5,1,0.000,1.000,Uncertain
9102,0,0,4,2,0.000,1.000,Scenario
9103,0,0,1,1,0.000,1.000,Ivan
9104,0,0,1,1,0.000,1.000,Hlavacek
9105,0,0,1,1,0.000,1.000,Ivo
9106,0,0,1,1,0.000,1.000,Babuska
9107,0,0,1,1,0.000,1.000,NorthHolland
9108,0,0,3,2,0.000,1.000,Mechanics
9109,0,0,1,1,0.000,1.000,Elsevier
9110,0,0,1,1,0.000,1.000,Amsterdam
9111,0,0,1,1,0.000,1.000,Hardback
9112,0,0,1,1,0.000,1.000,xxvi458
9113,0,0,3,3,0.000,1.000,ISBN
9114,0,0,1,1,0.000,1.000,044451435X
9115,0,0,1,1,0.000,1.000,uncertainty
9116,0,0,1,1,0.000,1.000,scalars
9117,0,0,1,1,0.000,1.000,tensors
9118,2,1,3,3,0.250,0.750,domain
9119,0,0,1,1,0.000,1.000,boundaries
9120,0,0,1,1,0.000,1.000,constitutive
9121,0,0,2,2,0.000,1.000,stress
9122,0,0,1,1,0.000,1.000,displacement
9123,0,0,1,1,0.000,1.000,monitored
9124,0,0,1,1,0.000,1.000,extremize
9125,1,1,1,1,0.500,0.500,quantity
9126,0,0,1,1,0.000,1.000,approximation
9127,0,0,2,2,0.000,1.000,finite
9128,0,0,2,2,0.000,1.000,modeled
9129,0,0,4,4,0.000,1.000,differential
9130,0,0,2,2,0.000,1.000,equations
9131,0,0,1,1,0.000,1.000,variational
9132,0,0,1,1,0.000,1.000,inequalities
9133,0,0,4,2,0.000,1.000,heat
9134,0,0,1,1,0.000,1.000,Timoshenko
9135,0,0,1,1,0.000,1.000,vibration
9136,0,0,2,1,0.000,1.000,buckling
9137,0,0,1,1,0.000,1.000,plate
9138,0,0,1,1,0.000,1.000,elasticity
9139,0,0,1,1,0.000,1.000,thermoelasticity
9140,0,0,1,1,0.000,1.000,friction
9141,0,0,1,1,0.000,1.000,deformation
9142,0,0,1,1,0.000,1.000,topics
9143,0,0,1,1,0.000,1.000,Dozens
9144,0,0,1,1,0.000,1.000,httpbookselseviercomelsevierisbn044451435X
9145,0,0,1,1,0.000,1.000,Academy
9146,0,0,1,1,0.000,1.000,Zitna
9147,0,0,13,3,0.000,1.000,TeX
9148,0,0,1,1,0.000,1.000,vZitna
9149,0,0,1,1,0.000,1.000,67
9150,0,0,1,1,0.000,1.000,Prague
9151,7,7,0,0,1.000,0.000,avast
9152,7,7,0,0,1.000,0.000,VPS
9153,3,3,0,0,1.000,0.000,06192
9154,3,3,0,0,1.000,0.000,05112006
9155,7,7,0,0,1.000,0.000,Outbound
9156,7,7,0,0,1.000,0.000,XAntivirusStatus
9157,0,0,1,1,0.000,1.000,ouput
9158,0,0,1,1,0.000,1.000,Qbasic
9159,0,0,1,1,0.000,1.000,neccesary
9160,0,0,1,1,0.000,1.000,sen
9161,1,1,2,2,0.333,0.667,truth
9162,0,0,1,1,0.000,1.000,necesary
9163,0,0,1,1,0.000,1.000,recomended
9164,0,0,1,1,0.000,1.000,desktoppc
9165,0,0,1,1,0.000,1.000,24Bit
9166,0,0,1,1,0.000,1.000,PCIbus
9167,0,0,1,1,0.000,1.000,8900
9168,0,0,1,1,0.000,1.000,httpwwwmeasurementcomputingcomcbicatalogcbiproductaspdept5Fid142pf5Fid821mscssidVDB23JEDJF738J812T6KLPXRTGGJE3F4
9169,0,0,2,1,0.000,1.000,humor
9170,0,0,1,1,0.000,1.000,speeds
9171,0,0,1,1,0.000,1.000,Clive
9172,8,8,0,0,1.000,0.000,IG9uIHRoaXMgb25lISBBIE1hc3NpdmUgUFIgQ2FtcGFpZ24gaXMgdW5kZXJ3
9173,2,2,0,0,1.000,0.000,YXkgZm9yIFR1ZXNkYXkgYW5kIHRoZSByZXN0IG9mIHRoZSB3ZWVrcyB0cmFk
9174,2,2,0,0,1.000,0.000,aW5nLCBHZXQgSW4gRWFybHkgdGhlIHByaWNlIGlzIGdvaW5nIHRvIE1ha2Ug
9175,2,2,0,0,1.000,0.000,YSBCSUcgSlVNUCEhDQoNCkNvbXBhbnk6IFJlczBydCBDfHVicyB8bnRlcm5h
9176,2,2,0,0,1.000,0.000,dGlvbmFsX0luYy4NClN5bTogUnxUKEN8SQ0KQ3VycmVudGx5IFRyYWRpbmcg
9177,2,2,0,0,1.000,0.000,YXQ6ICQuNDUNCkl0cyAxIFdlZWtfVGFyZ2V0IGlzOiAkMS42MA0KDQpSZXMw
9178,2,2,0,0,1.000,0.000,cnQgQ3x1YnMgfG50bCBoYXMgYW4gZXhwbG9zaXZlIGJ1c2luZXNzIG1vZGVs
9179,2,2,0,0,1.000,0.000,IGZvY3VzZWQgb24gdGhlIGdvbGZpbmcgaW5kdXN0cnkgKGFuIGluZHVzdHJ5
9180,2,2,0,0,1.000,0.000,IHNob3dpbmcgc3Vic3RhbnRpYWwgZ3Jvd3RoKS4gIFRocm91Z2ggaXRzIHZh
9181,2,2,0,0,1.000,0.000,cmlvdXMgcHJpdmF0ZSBsYWJlbGVkIG1lbWJlcnNoaXAgcHJvZ3JhbXMsIFJl
9182,2,2,0,0,1.000,0.000,czBydCBDfHVicyB8bnRsIGNyZWF0ZXMgYSBtdWx0aS1jbHViIG1lbWJlcnNo
9183,2,2,0,0,1.000,0.000,aXAgcHJvZ3JhbSBmb3IgaXRzIG1lbWJlcnMgYW5kIHByb3ZpZGVzIGFjY2Vz
9184,2,2,0,0,1.000,0.000,cyB0byBzZXZlcmFsIGNvdXJzZXMgZm9yIG9uZSBsb3cgbWVtYmVyc2hpcCBm
9185,2,2,0,0,1.000,0.000,ZWUuDQoNCg0K
9186,0,0,1,1,0.000,1.000,114539
9187,0,0,5,4,0.000,1.000,0600
9188,0,0,1,1,0.000,1.000,77B4C8824930004AAC10E1B01576254A8D2320itdsrvmail01utepedu
9189,0,0,1,1,0.000,1.000,XMSHasAttach
9190,0,0,1,1,0.000,1.000,XMSTNEFCorrelator
9191,0,0,1,1,0.000,1.000,ThreadTopic
9192,5,5,1,1,0.833,0.167,ThreadIndex
9193,0,0,1,1,0.000,1.000,AcXLZun4aT31m16LS0m6yQz0NS6lcA
9194,0,0,1,1,0.000,1.000,Kreinovich
9195,0,0,3,2,0.000,1.000,Vladik
9196,0,0,1,1,0.000,1.000,vladikutepedu
9197,0,0,1,1,0.000,1.000,reliablecomputingintervallouisianaedu
9198,0,0,1,1,0.000,1.000,intervallistservutepedu
9199,0,0,2,2,0.000,1.000,intervallouisianaedu
9200,0,0,1,1,0.000,1.000,j97HkDER014837
9201,0,0,1,1,0.000,1.000,crashed
9202,1,1,0,0,1.000,0.000,classppheading
9203,1,1,0,0,1.000,0.000,alignleftBR
9204,1,1,0,0,1.000,0.000,AdvisoryTDTRTBODYTABLETDTR
9205,1,1,0,0,1.000,0.000,TDBR
9206,1,1,0,0,1.000,0.000,belive
9207,1,1,0,0,1.000,0.000,hijacked
9208,1,1,0,0,1.000,0.000,authorization
9209,1,1,0,0,1.000,0.000,accessed
9210,4,4,0,0,1.000,0.000,traveling
9211,1,1,0,0,1.000,0.000,initiated
9212,2,2,0,0,1.000,0.000,youBR
9213,1,1,0,0,1.000,0.000,BRIf
9214,1,1,0,0,1.000,0.000,rightful
9215,1,1,0,0,1.000,0.000,holder
9216,1,1,0,0,1.000,0.000,Bclick
9217,1,1,0,0,1.000,0.000,belowB
9218,1,1,0,0,1.000,0.000,identityBRBR
9219,2,1,0,0,1.000,0.000,cellPadding1
9220,1,1,0,0,1.000,0.000,bgColorffe65c
9221,1,1,0,0,1.000,0.000,cellPadding4
9222,1,1,0,0,1.000,0.000,bgColorfffecd
9223,1,1,0,0,1.000,0.000,classppsansserif
9224,2,1,0,0,1.000,0.000,hrefhttpstrackjunocomslcs129789uhttp801919311wwwpaypalcom
9225,1,1,0,0,1.000,0.000,ATDTRTBODYTABLETDTRTBODYTABLEBRBRBR
9226,1,1,0,0,1.000,0.000,choise
9227,1,1,0,0,1.000,0.000,suspend
9228,1,1,0,0,1.000,0.000,accountBRBRThank
9229,1,1,0,0,1.000,0.000,classdotted
9230,1,1,0,0,1.000,0.000,classppfooterPlease
9231,1,1,0,0,1.000,0.000,inA
9232,1,1,0,0,1.000,0.000,footer
9233,1,1,0,0,1.000,0.000,pageBRBR
9234,1,1,0,0,1.000,0.000,classh10To
9235,2,2,9,1,0.667,0.333,notifications
9236,1,1,0,0,1.000,0.000,hrefhttpstrackjunocomslcs129789uhttp801919311wwwpaypalcomhereA
9237,2,1,0,0,1.000,0.000,TDIMG
9238,1,1,0,0,1.000,0.000,height10
9239,3,1,0,0,1.000,0.000,srchttpimagespaypalcomenUSiscrpixelgif
9240,1,1,0,0,1.000,0.000,border0TDTRTBODYTABLETDTR
9241,1,1,0,0,1.000,0.000,TDBRSPAN
9242,1,1,0,0,1.000,0.000,classppfooterPayPal
9243,1,1,0,0,1.000,0.000,PP697SPANTDTRTBODYTABLETD
9244,1,1,0,0,1.000,0.000,width10
9245,1,1,0,0,1.000,0.000,border0TD
9246,1,1,0,0,1.000,0.000,width190
9247,1,1,0,0,1.000,0.000,bgColorcccccc
9248,4,1,0,0,1.000,0.000,cellPadding5
9249,2,1,0,0,1.000,0.000,bgColoreeeeee
9250,2,1,0,0,1.000,0.000,classppsidebartextbold
9251,2,1,0,0,1.000,0.000,alignmiddleProtect
9252,1,1,0,0,1.000,0.000,InfoTDTRTBODYTABLE
9253,1,1,0,0,1.000,0.000,classppsidebartextBRMake
9254,1,1,0,0,1.000,0.000,fraudulent
9255,1,1,1,1,0.500,0.500,persons
9256,1,1,0,0,1.000,0.000,BRBRPayPal
9257,1,1,0,0,1.000,0.000,encrypts
9258,1,1,0,0,1.000,0.000,Sockets
9259,1,1,2,2,0.333,0.667,Layer
9260,1,1,0,0,1.000,0.000,SSL
9261,1,1,0,0,1.000,0.000,128bits
9262,1,1,0,0,1.000,0.000,availableBRBRPayPal
9263,3,3,4,3,0.500,0.500,enter
9264,1,1,0,0,1.000,0.000,emailBRBRFor
9265,1,1,0,0,1.000,0.000,protecting
9266,1,1,0,0,1.000,0.000,httpwwwpaypalcomsecuritytipsBRIMG
9267,7,2,1,1,0.667,0.333,height
9268,1,1,0,0,1.000,0.000,srchttpimagespaypalcomimagespixelgif
9269,1,1,0,0,1.000,0.000,TDTRTBODYTABLETDTR
9270,1,1,0,0,1.000,0.000,PasswordTDTRTBODYTABLE
9271,1,1,0,0,1.000,0.000,classppsidebartextYou
9272,1,1,0,0,1.000,0.000,classppem106neverSPAN
9273,1,1,0,0,1.000,0.000,employeesBRIMG
9274,1,1,0,0,1.000,0.000,height5
9275,1,1,0,0,1.000,0.000,border0TDTRTBODYTABLETDT
9276,1,1,0,0,1.000,0.000,RTDTBODYTABLETDTRTBODYTABLETDTRTBODYTABLE
9277,0,0,1,1,0.000,1.000,0angry
9278,0,0,1,1,0.000,1.000,1neutral
9279,0,0,1,1,0.000,1.000,0red
9280,0,0,1,1,0.000,1.000,1green
9281,0,0,1,1,0.000,1.000,2blue
9282,0,0,1,1,0.000,1.000,Eblock
9283,0,0,1,1,0.000,1.000,FFitem
9284,0,0,50,6,0.000,1.000,ln
9285,0,0,1,1,0.000,1.000,3In
9286,0,0,1,1,0.000,1.000,2you
9287,0,0,1,1,0.000,1.000,1on
9288,0,0,2,1,0.000,1.000,fixate
9289,0,0,1,1,0.000,1.000,0then
9290,0,0,3,3,0.000,1.000,colored
9291,0,0,1,1,0.000,1.000,1red
9292,0,0,1,1,0.000,1.000,3Press
9293,0,0,2,1,0.000,1.000,microphone
9294,0,0,1,1,0.000,1.000,loudly
9295,2,2,2,2,0.500,0.500,mouth
9296,1,1,1,1,0.500,0.500,eyes
9297,0,0,7,7,0.000,1.000,monitor
9298,0,0,1,1,0.000,1.000,2PRESS
9299,0,0,1,1,0.000,1.000,59
9300,0,0,1,1,0.000,1.000,1129101
9301,0,0,3,1,0.000,1.000,g2
9302,0,0,2,2,0.000,1.000,129
9303,0,0,1,1,0.000,1.000,1102102
9304,0,0,2,2,0.000,1.000,102
9305,0,0,1,1,0.000,1.000,1111103
9306,0,0,3,3,0.000,1.000,111
9307,0,0,1,1,0.000,1.000,Jillian
9308,0,0,1,1,0.000,1.000,Lee
9309,0,0,2,2,0.000,1.000,miles
9310,1,1,2,2,0.333,0.667,depend
9311,0,0,1,1,0.000,1.000,unsuccessful
9312,0,0,2,2,0.000,1.000,Twain
9313,1,1,0,0,1.000,0.000,coupon
9314,2,2,0,0,1.000,0.000,150000000
9315,1,1,3,3,0.250,0.750,British
9316,2,2,0,0,1.000,0.000,Pounds
9317,1,1,0,0,1.000,0.000,Sterling
9318,2,2,1,1,0.667,0.333,preferred
9319,1,1,0,0,1.000,0.000,precautionary
9320,1,1,0,0,1.000,0.000,unscrupulous
9321,1,1,0,0,1.000,0.000,Fenton
9322,3,2,0,0,1.000,0.000,Remittance
9323,1,1,0,0,1.000,0.000,Citi
9324,1,1,0,0,1.000,0.000,AmsterdamNetherlands
9325,1,1,0,0,1.000,0.000,0031622003361
9326,1,1,0,0,1.000,0.000,0031847290451
9327,1,1,0,0,1.000,0.000,Emailcitifinance102netscapenet
9328,1,1,0,0,1.000,0.000,correspondences
9329,1,1,0,0,1.000,0.000,Prizes
9330,1,1,0,0,1.000,0.000,24th
9331,1,1,0,0,1.000,0.000,staffs
9332,1,1,1,1,0.500,0.500,Thompson
9333,1,1,0,0,1.000,0.000,Zonal
9334,1,1,0,0,1.000,0.000,Cocoordinator
9335,1,1,0,0,1.000,0.000,EUROPEAN
9336,3,3,5,3,0.500,0.500,UNION
9337,3,3,0,0,1.000,0.000,Promotions
9338,1,1,0,0,1.000,0.000,odjexdbfhclfknmgnxuoguhjcqfoorn
9339,0,0,1,1,0.000,1.000,1024DAFB02043httppgpmitedu11371pkslookupop3Dgetsearch3D0xAFB0
9340,0,0,1,1,0.000,1.000,204320060207
9341,0,0,1,1,0.000,1.000,cs530usceduhttppgpmitedu11371pkslookupop3Dvindexsearch3D0xAF
9342,0,0,1,1,0.000,1.000,B02043
9343,0,0,2,1,0.000,1.000,handout
9344,0,0,1,1,0.000,1.000,yash
9345,0,0,2,1,0.000,1.000,Part2333102507611139338290742
9346,0,0,1,1,0.000,1.000,divHellodiv
9347,0,0,1,1,0.000,1.000,divThere
9348,0,0,1,1,0.000,1.000,labdiv
9349,0,0,1,1,0.000,1.000,divthis
9350,0,0,1,1,0.000,1.000,keydiv
9351,0,0,1,1,0.000,1.000,div1024Da
9352,0,0,1,1,0.000,1.000,href3Dhttppgpmitedu11371pkslookupop3Dgetampsear
9353,0,0,1,1,0.000,1.000,ch3D0xAFB02043AFB02043a
9354,0,0,1,1,0.000,1.000,20060207
9355,0,0,1,1,0.000,1.000,lta
9356,0,0,1,1,0.000,1.000,href3Dhttppgpmitedu11371pkslookupop3Dvindexampsearch
9357,0,0,1,1,0.000,1.000,3D0xAFB02043
9358,0,0,1,1,0.000,1.000,cs530usceduagtdiv
