11112,0,0,1,1,0.000,1.000,FThompson9aolcom
11113,1,1,0,0,1.000,0.000,X8KZO2WUARYRKH604L81
11114,1,1,0,0,1.000,0.000,DX3087EP0R7A
11115,0,0,1,1,0.000,1.000,wwwfuturecafai
11116,0,0,1,1,0.000,1.000,adresses
11117,0,0,1,1,0.000,1.000,Sacramento
11118,0,0,1,1,0.000,1.000,3009
11119,0,0,1,1,0.000,1.000,Blvd
11120,0,0,1,1,0.000,1.000,Roseville
11121,0,0,1,1,0.000,1.000,95661
11122,0,0,2,1,0.000,1.000,916
11123,0,0,1,1,0.000,1.000,7837877
11124,0,0,1,1,0.000,1.000,7837988
11125,0,0,1,1,0.000,1.000,FutureSacramentofutureca
11126,0,0,3,3,0.000,1.000,Separator
11127,0,0,1,1,0.000,1.000,NonHPchipper
11128,0,0,1,1,0.000,1.000,chippercttelnet
11129,0,0,2,2,0.000,1.000,HPPaloAltomimegw2
11130,0,0,1,1,0.000,1.000,6999
11131,0,0,1,1,0.000,1.000,508
11132,0,0,2,2,0.000,1.000,finishing
11133,0,0,1,1,0.000,1.000,touches
11134,0,0,1,1,0.000,1.000,DS123310
11135,0,0,1,1,0.000,1.000,FAI
11136,2,2,0,0,1.000,0.000,60028001158
11137,1,1,0,0,1.000,0.000,V60028001158
11138,1,1,0,0,1.000,0.000,everythign
11139,2,2,0,0,1.000,0.000,goign
11140,1,1,0,0,1.000,0.000,wwwandwhatisthankforwasorgxvr
11141,0,0,1,1,0.000,1.000,0920
11142,0,0,1,1,0.000,1.000,6292005
11143,0,0,2,2,0.000,1.000,sponsorship
11144,0,0,1,1,0.000,1.000,territory
11145,1,1,2,2,0.333,0.667,Williams
11146,1,1,0,0,1.000,0.000,B5B156BBB88WBBH84
11147,1,1,0,0,1.000,0.000,B6b3HkL87iBeH7FBHB8eKB3BK13NDjB
11148,1,1,0,0,1.000,0.000,httpsweetkisskyedcomsecret1indexdmhtml
11149,1,1,0,0,1.000,0.000,BaaaaaaaaFsMLaaaaaaaaaB
11150,1,1,0,0,1.000,0.000,BLA0M7wBBfaBB2LB
11151,1,1,0,0,1.000,0.000,BGNpB36BPB
11152,1,1,0,0,1.000,0.000,B5B159BBB84W59H85
11153,1,1,0,0,1.000,0.000,B6b3B1BKBHB2stB
11154,1,1,0,0,1.000,0.000,httpsweetkisskyedcomsecret2indexdmhtml
11155,1,1,0,0,1.000,0.000,Be5r7oG4uK5lkl9gN4Fl25B
11156,1,1,0,0,1.000,0.000,B44uKGL5l9gOorITMWJFbMFrAwjBgJQ7LujsG73NFbMFO0l54V8BDjJNGMxMQ5lJl9gOGK4CW79B
11157,0,0,4,4,0.000,1.000,configuration
11158,1,1,1,1,0.500,0.500,dose
11159,0,0,1,1,0.000,1.000,salts
11160,0,0,2,2,0.000,1.000,Bugger
11161,0,0,1,1,0.000,1.000,wound
11162,0,0,1,1,0.000,1.000,refernces
11163,0,0,1,1,0.000,1.000,Zappas
11164,0,0,2,2,0.000,1.000,earth
11165,0,0,1,1,0.000,1.000,universal
11166,0,0,2,2,0.000,1.000,stupidity
11167,0,0,2,2,0.000,1.000,XSpamFlag
11168,1,1,2,2,0.333,0.667,MIMEDefang
11169,0,0,1,1,0.000,1.000,678
11170,0,0,1,1,0.000,1.000,084937PM
11171,0,0,1,1,0.000,1.000,Joanna
11172,0,0,1,1,0.000,1.000,Tong
11173,0,0,5,2,0.000,1.000,Cryofac
11174,0,0,1,1,0.000,1.000,Jo
11175,0,0,1,1,0.000,1.000,lined
11176,0,0,3,2,0.000,1.000,CPW
11177,0,0,2,1,0.000,1.000,mixing
11178,0,0,1,1,0.000,1.000,kitchen
11179,0,0,3,3,0.000,1.000,prefrosh
11180,0,0,1,1,0.000,1.000,serving
11181,0,0,1,1,0.000,1.000,cleaning
11182,0,0,5,5,0.000,1.000,hell
11183,0,0,5,2,0.000,1.000,Rob
11184,0,0,2,2,0.000,1.000,Radez
11185,0,0,1,1,0.000,1.000,rradezmitedu
11186,0,0,5,1,0.000,1.000,JP22
11187,0,0,5,1,0.000,1.000,JP20
11188,0,0,1,1,0.000,1.000,trebling
11189,0,0,1,1,0.000,1.000,quadrupling
11190,0,0,1,1,0.000,1.000,350MHz
11191,0,0,3,1,0.000,1.000,CPUs
11192,0,0,2,2,0.000,1.000,flawlessly
11193,0,0,4,1,0.000,1.000,133MHz
11194,0,0,1,1,0.000,1.000,433MHz
11195,0,0,3,1,0.000,1.000,160MHz
11196,0,0,1,1,0.000,1.000,440MHz
11197,0,0,2,1,0.000,1.000,QEMM
11198,0,0,1,1,0.000,1.000,Graham
11199,0,0,1,1,0.000,1.000,Inggs
11200,0,0,1,1,0.000,1.000,Welp
11201,0,0,2,2,0.000,1.000,broke
11202,0,0,3,3,0.000,1.000,burning
11203,0,0,1,1,0.000,1.000,v401
11204,0,0,6,1,0.000,1.000,BIOS
11205,0,0,5,2,0.000,1.000,jumper
11206,0,0,3,1,0.000,1.000,GX4
11207,0,0,1,1,0.000,1.000,motherboard
11208,0,0,4,1,0.000,1.000,ASUS
11209,0,0,1,1,0.000,1.000,earilier
11210,0,0,8,1,0.000,1.000,AMD
11211,0,0,1,1,0.000,1.000,5x86133
11212,0,0,1,1,0.000,1.000,mentioning
11213,0,0,1,1,0.000,1.000,DX4
11214,0,0,2,1,0.000,1.000,processors
11215,0,0,3,1,0.000,1.000,SV8B
11216,0,0,3,1,0.000,1.000,NV8T
11217,0,0,1,1,0.000,1.000,differentGx4
11218,0,0,1,1,0.000,1.000,readme
11219,0,0,2,1,0.000,1.000,SV8
11220,0,0,1,1,0.000,1.000,80120
11221,0,0,2,1,0.000,1.000,133
11222,0,0,1,1,0.000,1.000,ADZ
11223,0,0,2,1,0.000,1.000,4x40
11224,1,1,2,1,0.500,0.500,fastest
11225,0,0,1,1,0.000,1.000,fewest
11226,0,0,1,1,0.000,1.000,tweak
11227,0,0,1,1,0.000,1.000,4x33
11228,0,0,4,1,0.000,1.000,Dx2
11229,0,0,1,1,0.000,1.000,bah
11230,0,0,12,2,0.000,1.000,L1
11231,0,0,5,1,0.000,1.000,WriteThrough
11232,0,0,1,1,0.000,1.000,preferable
11233,0,0,9,1,0.000,1.000,WriteBack
11234,0,0,1,1,0.000,1.000,busmastering
11235,0,0,3,2,0.000,1.000,SCSI
11236,0,0,1,1,0.000,1.000,VLBus
11237,0,0,2,1,0.000,1.000,VESA
11238,0,0,3,1,0.000,1.000,33Mhz
11239,0,0,1,1,0.000,1.000,0ws
11240,0,0,1,1,0.000,1.000,1ws
11241,0,0,1,1,0.000,1.000,40Mhz
11242,0,0,1,1,0.000,1.000,lastlyfrom
11243,0,0,1,1,0.000,1.000,motherboards
11244,0,0,1,1,0.000,1.000,differenct
11245,0,0,3,1,0.000,1.000,AMD486DXL4
11246,0,0,5,1,0.000,1.000,2x
11247,0,0,1,1,0.000,1.000,jumpers
11248,0,0,1,1,0.000,1.000,boots
11249,0,0,1,1,0.000,1.000,150Mhz
11250,1,1,3,1,0.500,0.500,SL
11251,0,0,1,1,0.000,1.000,486SX
11252,0,0,2,1,0.000,1.000,SX2
11253,0,0,2,1,0.000,1.000,NonSL
11254,0,0,1,1,0.000,1.000,486
11255,0,0,2,1,0.000,1.000,486DX
11256,0,0,1,1,0.000,1.000,487SX
11257,0,0,5,1,0.000,1.000,ODP
11258,0,0,15,1,0.000,1.000,486Dx4
11259,0,0,10,3,0.000,1.000,3x
11260,0,0,1,1,0.000,1.000,25x
11261,0,0,1,1,0.000,1.000,AM486DXL4
11262,0,0,1,1,0.000,1.000,P24D
11263,0,0,7,1,0.000,1.000,JP21
11264,0,0,1,1,0.000,1.000,P24CT
11265,0,0,1,1,0.000,1.000,P24T
11266,0,0,1,1,0.000,1.000,237pin
11267,0,0,2,1,0.000,1.000,120Mhz
11268,0,0,3,1,0.000,1.000,OverDrive
11269,0,0,7,1,0.000,1.000,doubtful
11270,0,0,1,1,0.000,1.000,AMD486SXL
11271,0,0,1,1,0.000,1.000,AMD486SX2L
11272,0,0,1,1,0.000,1.000,AMD486DXl
11273,0,0,1,1,0.000,1.000,AMD486DX2L
11274,0,0,9,1,0.000,1.000,Cyrix
11275,0,0,1,1,0.000,1.000,486DX2V
11276,0,0,3,2,0.000,1.000,DX5
11277,0,0,1,1,0.000,1.000,SV2G0401AWD
11278,0,0,1,1,0.000,1.000,Ver
11279,0,0,3,3,0.000,1.000,0401
11280,0,0,1,1,0.000,1.000,401A00401
11281,0,0,1,1,0.000,1.000,Mainboard
11282,0,0,1,1,0.000,1.000,VLI486SV2GX4
11283,0,0,1,1,0.000,1.000,Rev
11284,0,0,1,1,0.000,1.000,SiS
11285,0,0,1,1,0.000,1.000,85C471
11286,0,0,2,1,0.000,1.000,EW
11287,0,0,2,1,0.000,1.000,5x86
11288,0,0,2,1,0.000,1.000,M1sc
11289,0,0,1,1,0.000,1.000,nongreen
11290,0,0,4,1,0.000,1.000,JP16
11291,0,0,4,1,0.000,1.000,JP17
11292,0,0,4,1,0.000,1.000,JP18
11293,0,0,4,1,0.000,1.000,JP19
11294,0,0,2,1,0.000,1.000,123456
11295,0,0,2,1,0.000,1.000,1245
11296,0,0,2,1,0.000,1.000,2356
11297,0,0,1,1,0.000,1.000,486DXL4
11298,0,0,2,1,0.000,1.000,CLK
11299,0,0,1,1,0.000,1.000,ISDNCablemodemsPCs
11300,0,0,1,1,0.000,1.000,dranchecstcsuchicoedu
11301,0,0,1,1,0.000,1.000,wwwecstcsuchicoedudranch
11302,0,0,1,1,0.000,1.000,Nellena
11303,0,0,1,1,0.000,1.000,Difilippo
11304,0,0,1,1,0.000,1.000,difilippwhidbeynet
11305,0,0,1,1,0.000,1.000,5101422004022513100400b14538psy1psycharizonaedu
11306,0,0,1,1,0.000,1.000,colors
11307,0,0,1,1,0.000,1.000,charm
11308,4,1,0,0,1.000,0.000,3Ctd
11309,1,1,0,0,1.000,0.000,width3D22722
11310,1,1,0,0,1.000,0.000,background3D22http3A2F2Fwww2Eremexport2Ecom2Fresim2Fbutonson2Ejpg223E3C2Ftd3E
11311,1,1,0,0,1.000,0.000,width3D2265223Enbsp3B3C2Ftd3E
11312,5,1,0,0,1.000,0.000,3C2Ftr3E
11313,1,1,0,0,1.000,0.000,3C2Ftable3E3C2Ftd3E
11314,2,1,0,0,1.000,0.000,3Ctr3E
11315,1,1,0,0,1.000,0.000,width3D2218022
11316,2,1,0,0,1.000,0.000,height3D225223E3C2Ftd3E
11317,1,1,0,0,1.000,0.000,width3D2257022
11318,3,1,0,0,1.000,0.000,3C2Ftable3E
11319,1,1,0,0,1.000,0.000,3C2Fcenter3E
11320,1,1,0,0,1.000,0.000,3C2Fdiv3E
11321,1,1,0,0,1.000,0.000,093C2Ftd3E
11322,1,1,0,0,1.000,0.000,3Ctable
11323,1,1,0,0,1.000,0.000,width3D2275022
11324,1,1,0,0,1.000,0.000,border3D22022
11325,1,1,0,0,1.000,0.000,cellspacing3D22022
11326,1,1,0,0,1.000,0.000,cellpadding3D22022
11327,1,1,0,0,1.000,0.000,style3D22bordercollapse3A
11328,1,1,0,0,1.000,0.000,collapse22
11329,1,1,0,0,1.000,0.000,bordercolor3D22111111223E
11330,1,1,0,0,1.000,0.000,3Ctd3E
11331,11,1,0,0,1.000,0.000,3Cp
11332,1,1,0,0,1.000,0.000,align3D22center223E
11333,1,1,0,0,1.000,0.000,3Cimg
11334,1,1,0,0,1.000,0.000,src3D22http3A2F2Fwww2Eremexport2Ecom2Fho2Egif22
11335,1,1,0,0,1.000,0.000,align3D22left22
11336,1,1,0,0,1.000,0.000,width3D2236522
11337,1,1,0,0,1.000,0.000,height3D2236223E3C2Fp3E
11338,1,1,0,0,1.000,0.000,align3D22right223E3Ca
11339,1,1,0,0,1.000,0.000,href3D22mailto3Apidok40mynet2Ecom223E
11340,1,1,0,0,1.000,0.000,3Cfont
11341,1,1,0,0,1.000,0.000,size3D22322
11342,1,1,0,0,1.000,0.000,color3D220000FF223Eremove
11343,1,1,0,0,1.000,0.000,me3C2Ffont3E3C2Fa3E3C2Fp3E
11344,1,1,0,0,1.000,0.000,3Cul3E
11345,9,1,0,0,1.000,0.000,3Cli3E
11346,9,1,0,0,1.000,0.000,align3D22left223E3Cfont
11347,9,1,0,0,1.000,0.000,class3D2210pixel5Fbold223E
11348,9,1,0,0,1.000,0.000,3Ca
11349,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45217urunadi3DSafety5FRazor5FBlade5FMaking5FMachines2C5FShaving5FCream5FCan5FMaking5FCachine2C5FTooth5FBrush5FMaking5FMachine223E
11350,1,1,0,0,1.000,0.000,Machines2C
11351,1,1,0,0,1.000,0.000,Shaving
11352,1,1,0,0,1.000,0.000,Cachine2C
11353,1,1,0,0,1.000,0.000,Tooth
11354,1,1,0,0,1.000,0.000,Brush
11355,1,1,0,0,1.000,0.000,Machine3C2Fa3E3C2Ffont3E3C2Fli3E
11356,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45216urunadi3DCosmetics5FAnd5FPerfule5FMaking5FMachinery223E
11357,1,1,0,0,1.000,0.000,Cosmetics
11358,1,1,0,0,1.000,0.000,Perfule
11359,1,1,0,0,1.000,0.000,Machinery3C2Fa3E3C2Ffont3E3C2Fli3E
11360,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45215urunadi3DSofa5FOffer223E
11361,1,1,0,0,1.000,0.000,Sofa
11362,1,1,0,0,1.000,0.000,Offer3C2Fa3E3C2Ffont3E3C2Fli3E
11363,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45214urunadi3DSilk5FFlowers223E
11364,1,1,0,0,1.000,0.000,Silk
11365,1,1,0,0,1.000,0.000,Flowers3C2Fa3E3C2Ffont3E3C2Fli3E
11366,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45213urunadi3DOffice5FPartitions5FAnd5FFurniture223E
11367,1,1,0,0,1.000,0.000,Partitions
11368,1,1,0,0,1.000,0.000,Furniture3C2Fa3E3C2Ffont3E3C2Fli3E
11369,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45212urunadi3DMailboxes5FAnd5FGas5FLamps223E
11370,1,1,0,0,1.000,0.000,Mailboxes
11371,1,1,0,0,1.000,0.000,Lamps3C2Fa3E3C2Ffont3E3C2Fli3E
11372,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45211urunadi3DDoor5FMats5FAnd5FCoil5FMats2C5Fetc223E
11373,1,1,0,0,1.000,0.000,Mats
11374,1,1,0,0,1.000,0.000,Coil
11375,1,1,0,0,1.000,0.000,Mats2C
11376,1,1,0,0,1.000,0.000,etc3C2Fa3E3C2Ffont3E3C2Fli3E
11377,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45210urunadi3DBlack5FOut5FCurtain5FCloth223E
11378,1,1,0,0,1.000,0.000,Cloth3C2Fa3E3C2Ffont3E3C2Fli3E
11379,1,1,0,0,1.000,0.000,href3D22http3A2F2Fwww2Eremexport2Ecom2Ftalep2Easp3FD3D3id3D45209urunadi3DBrazil5FSugar223E
11380,1,1,0,0,1.000,0.000,Suga3C2Fa3Er3C2Ffont3E3C2Fli3E
11381,1,1,0,0,1.000,0.000,3C2Ful3E
11382,1,1,0,0,1.000,0.000,3C2Ftd3E
11383,1,1,0,0,1.000,0.000,3Cp3Enbsp3B3C2Fdiv3E
11384,1,1,0,0,1.000,0.000,3C2Fbody3E
11385,1,1,0,0,1.000,0.000,3C2Fhtml3E
11386,0,0,1,1,0.000,1.000,0932
11387,0,0,1,1,0.000,1.000,10192005
11388,0,0,3,2,0.000,1.000,Nathalie
11389,0,0,2,1,0.000,1.000,shuffled
11390,2,2,1,1,0.667,0.333,encase
11391,0,0,1,1,0.000,1.000,invoked
11392,0,0,1,1,0.000,1.000,indicator
11393,0,0,1,1,0.000,1.000,chokes
11394,0,0,1,1,0.000,1.000,Olin
11395,1,1,0,0,1.000,0.000,J0SHUA
11396,1,1,0,0,1.000,0.000,st0ck
11397,1,1,0,0,1.000,0.000,CAR10S
11398,1,1,0,0,1.000,0.000,ba11
11399,0,0,1,1,0.000,1.000,373866C13DBdf1telmexnetmx
11400,0,0,1,1,0.000,1.000,1220
11401,0,0,1,1,0.000,1.000,51199
11402,0,0,1,1,0.000,1.000,Eduardo
11403,0,0,2,2,0.000,1.000,Gonzalez
11404,0,0,1,1,0.000,1.000,ztx614
11405,0,0,3,2,0.000,1.000,transistor
11406,0,0,1,1,0.000,1.000,darlington
11407,0,0,3,2,0.000,1.000,arrangement
11408,0,0,1,1,0.000,1.000,buil
11409,0,0,1,1,0.000,1.000,substitute
11410,0,0,1,1,0.000,1.000,RUE250
11411,0,0,1,1,0.000,1.000,poliswitch
11412,0,0,1,1,0.000,1.000,reveals
11413,0,0,1,1,0.000,1.000,replacement
11414,0,0,1,1,0.000,1.000,polyswitch
11415,0,0,4,3,0.000,1.000,fuse
11416,0,0,1,1,0.000,1.000,60R250
11417,0,0,1,1,0.000,1.000,Littelfuse
11418,0,0,1,1,0.000,1.000,Bourns
11419,0,0,1,1,0.000,1.000,MFRX250Im
11420,0,0,1,1,0.000,1.000,resettable
11421,0,0,1,1,0.000,1.000,fuses
11422,0,0,1,1,0.000,1.000,5amp
11423,0,0,1,1,0.000,1.000,blows
11424,0,0,1,1,0.000,1.000,Zetex
11425,2,2,0,0,1.000,0.000,60026000000
11426,1,1,0,0,1.000,0.000,httpgphpvnhpn7mq4m5e47hhzamhza4zzzsluggingmccomshrwfrw
11427,0,0,1,1,0.000,1.000,0452
11428,0,0,2,2,0.000,1.000,disappears
11429,0,0,1,1,0.000,1.000,particpant
11430,0,0,1,1,0.000,1.000,ContinueProgressiveX
11431,1,1,3,2,0.333,0.667,Decisions
11432,0,0,2,2,0.000,1.000,affect
11433,0,0,2,2,0.000,1.000,responding
11434,0,0,1,1,0.000,1.000,stretch
11435,0,0,1,1,0.000,1.000,DMDXs
11436,0,0,1,1,0.000,1.000,seventies
11437,0,0,4,3,0.000,1.000,useless
11438,0,0,4,3,0.000,1.000,facts
11439,1,1,0,0,1.000,0.000,prettypretty
11440,1,1,0,0,1.000,0.000,sightly
11441,1,1,0,0,1.000,0.000,VideooMIMEVersion
11442,1,1,0,0,1.000,0.000,cumshotss
11443,1,1,0,0,1.000,0.000,httpinternoescinfofpdfpornhtmiSPhfdfXhj
11444,1,1,0,0,1.000,0.000,httpinternoescinfo
11445,0,0,2,2,0.000,1.000,afraid
11446,0,0,1,1,0.000,1.000,losing
11447,0,0,1,1,0.000,1.000,nix
11448,0,0,1,1,0.000,1.000,progs
11449,0,0,1,1,0.000,1.000,ported
11450,0,0,1,1,0.000,1.000,faithfuls
11451,0,0,1,1,0.000,1.000,definite
11452,0,0,1,1,0.000,1.000,skeleton
11453,0,0,1,1,0.000,1.000,calendar
11454,0,0,1,1,0.000,1.000,dhog
11455,2,2,5,5,0.286,0.714,fit
11456,0,0,2,1,0.000,1.000,help1
11457,0,0,1,1,0.000,1.000,rumours
11458,0,0,2,2,0.000,1.000,successor
11459,0,0,1,1,0.000,1.000,acme
11460,0,0,2,1,0.000,1.000,420
11461,1,1,0,0,1.000,0.000,06183
11462,1,1,0,0,1.000,0.000,05052006
11463,2,2,0,0,1.000,0.000,erectile
11464,1,1,0,0,1.000,0.000,dysfunction
11465,4,3,0,0,1.000,0.000,medication
11466,1,1,0,0,1.000,0.000,literally
11467,1,1,0,0,1.000,0.000,15th
11468,1,1,0,0,1.000,0.000,httpslotuq0j06z6z8zhmuu5zcu5zucudisklikenccom
11469,2,2,0,0,1.000,0.000,medications
11470,1,1,0,0,1.000,0.000,45day
11471,1,1,0,0,1.000,0.000,satisified
11472,7,4,0,0,1.000,0.000,refund
11473,1,1,0,0,1.000,0.000,Angel
11474,0,0,3,2,0.000,1.000,sonarc
11475,0,0,4,4,0.000,1.000,odd
11476,0,0,1,1,0.000,1.000,Glitch
11477,2,1,4,4,0.200,0.800,Spec
11478,0,0,3,3,0.000,1.000,ACS
11479,0,0,3,3,0.000,1.000,SCSU
11480,1,1,6,6,0.143,0.857,commercial
11481,1,1,0,0,1.000,0.000,facilitated
11482,1,1,0,0,1.000,0.000,ProcCyber
11483,1,1,1,1,0.500,0.500,wellknown
11484,1,1,0,0,1.000,0.000,ecash
11485,3,3,1,1,0.750,0.250,merchant
11486,1,1,0,0,1.000,0.000,secured
11487,1,1,0,0,1.000,0.000,userfriendly
11488,1,1,0,0,1.000,0.000,FirePay
11489,1,1,0,0,1.000,0.000,Citadel
11490,1,1,0,0,1.000,0.000,NETeller
11491,1,1,0,0,1.000,0.000,PrePaidATM
11492,1,1,0,0,1.000,0.000,ACH
11493,1,1,1,1,0.500,0.500,transfers
11494,1,1,1,1,0.500,0.500,friendly
11495,1,1,2,2,0.333,0.667,Desk
11496,1,1,0,0,1.000,0.000,tollfree
11497,1,1,1,1,0.500,0.500,keen
11498,1,1,0,0,1.000,0.000,httpdaycharmcomd1now
11499,1,1,0,0,1.000,0.000,opted
11500,1,1,0,0,1.000,0.000,competitions
11501,1,1,0,0,1.000,0.000,isare
11502,0,0,1,1,0.000,1.000,purists
11503,0,0,1,1,0.000,1.000,nonLEGO
11504,0,0,1,1,0.000,1.000,cautious
11505,0,0,4,3,0.000,1.000,glue
11506,0,0,1,1,0.000,1.000,glues
11507,0,0,1,1,0.000,1.000,adhere
11508,0,0,3,3,0.000,1.000,interact
11509,0,0,1,1,0.000,1.000,nondrying
11510,0,0,1,1,0.000,1.000,goo
11511,0,0,1,1,0.000,1.000,JB
11512,0,0,1,1,0.000,1.000,Weld
11513,0,0,1,1,0.000,1.000,ZapADapAGoo
11514,0,0,1,1,0.000,1.000,bonds
11515,0,0,1,1,0.000,1.000,destroys
11516,0,0,1,1,0.000,1.000,cement
11517,0,0,1,1,0.000,1.000,zapadapa
11518,0,0,2,2,0.000,1.000,Davies
11519,0,0,1,1,0.000,1.000,glued
11520,0,0,2,2,0.000,1.000,thin
11521,0,0,1,1,0.000,1.000,strips
11522,1,1,1,1,0.500,0.500,plop
11523,0,0,1,1,0.000,1.000,removable
11524,0,0,4,3,0.000,1.000,Folks
11525,0,0,3,3,0.000,1.000,vertical
11526,0,0,1,1,0.000,1.000,266GHz
11527,0,0,1,1,0.000,1.000,v2002
11528,0,0,1,1,0.000,1.000,Majoos
11529,0,0,1,1,0.000,1.000,Armidale
11530,0,0,1,1,0.000,1.000,NSW
11531,1,1,0,0,1.000,0.000,tdIndeed
11532,1,1,0,0,1.000,0.000,cowboy
11533,1,1,0,0,1.000,0.000,skinny
11534,1,1,0,0,1.000,0.000,brainwashes
11535,2,2,0,0,1.000,0.000,orbiting
11536,1,1,0,0,1.000,0.000,pianotd
11537,1,1,0,0,1.000,0.000,mitochondrial
11538,1,1,0,0,1.000,0.000,overwhelmingly
11539,2,2,0,0,1.000,0.000,ski
11540,1,1,0,0,1.000,0.000,diestd
11541,2,2,0,0,1.000,0.000,tdWhen
11542,1,1,0,0,1.000,0.000,anomaly
11543,1,1,0,0,1.000,0.000,mating
11544,2,2,0,0,1.000,0.000,wedding
11545,1,1,0,0,1.000,0.000,flies
11546,1,1,0,0,1.000,0.000,paycheck
11547,1,1,0,0,1.000,0.000,lazily
11548,1,1,0,0,1.000,0.000,resplendent
11549,1,1,0,0,1.000,0.000,trades
11550,1,1,0,0,1.000,0.000,mulchtd
11551,1,1,0,0,1.000,0.000,tdbrbrbrtd
11552,1,1,0,0,1.000,0.000,tdDariotd
11553,1,1,0,0,1.000,0.000,hrefhttplekxoxiegzufthetoptoycomindexaspimg
11554,1,1,0,0,1.000,0.000,srchttplekxoxiegzufthetoptoycomimageukcjmptxrfhncmyxvgif
11555,0,0,3,1,0.000,1.000,TFMs
11556,0,0,1,1,0.000,1.000,typesetting
11557,0,0,1,1,0.000,1.000,clever
11558,0,0,2,1,0.000,1.000,OT
11559,0,0,2,1,0.000,1.000,OpenType
11560,0,0,3,1,0.000,1.000,Omega
11561,0,0,2,2,0.000,1.000,scratch
11562,1,1,1,1,0.500,0.500,Adobe
11563,0,0,1,1,0.000,1.000,OnDesign
11564,1,1,4,3,0.250,0.750,tool
11565,0,0,1,1,0.000,1.000,prepares
11566,0,0,1,1,0.000,1.000,OTF
11567,0,0,1,1,0.000,1.000,extracting
11568,0,0,1,1,0.000,1.000,AFMs
11569,0,0,4,3,0.000,1.000,metric
11570,0,0,1,1,0.000,1.000,ch
11571,0,0,1,1,0.000,1.000,ck
11572,0,0,1,1,0.000,1.000,ligatures
11573,0,0,1,1,0.000,1.000,fi
11574,0,0,1,1,0.000,1.000,turkish
11575,0,0,1,1,0.000,1.000,etcpp
11576,0,0,1,1,0.000,1.000,hlig
11577,0,0,1,1,0.000,1.000,painless
11578,0,0,2,1,0.000,1.000,directories
11579,0,0,1,1,0.000,1.000,TFM
11580,0,0,1,1,0.000,1.000,encodings
11581,0,0,2,1,0.000,1.000,Berthold
11582,0,0,1,1,0.000,1.000,Ulrich
11583,0,0,1,1,0.000,1.000,Dirr
11584,0,0,1,1,0.000,1.000,KP
11585,0,0,1,1,0.000,1.000,Horn
11586,0,0,1,1,0.000,1.000,mailtobkphaimitedu
11587,0,0,1,1,0.000,1.000,httpwwwaimitedupeoplebkph
11588,0,0,3,3,0.000,1.000,MT
11589,1,1,0,0,1.000,0.000,Cmaptoolsihmcus
11590,1,1,0,0,1.000,0.000,Younggest
11591,1,1,0,0,1.000,0.000,Teenies
11592,1,1,0,0,1.000,0.000,fuckinggMIMEVersion
11593,1,1,0,0,1.000,0.000,cumshhots
11594,1,1,0,0,1.000,0.000,heavenly
11595,1,1,0,0,1.000,0.000,httpbigcountryonlineinfopwsimplyahtmiSPhfdfXhj
11596,1,1,0,0,1.000,0.000,UNUUBSCRlBE
11597,1,1,0,0,1.000,0.000,httpbigcountryonlineinfo
11598,0,0,1,1,0.000,1.000,maunals
11599,0,0,2,2,0.000,1.000,experiments
11600,0,0,4,3,0.000,1.000,millisecond
11601,0,0,1,1,0.000,1.000,adduracy
11602,0,0,1,1,0.000,1.000,Michiko
11603,0,0,1,1,0.000,1.000,Watanabe
11604,0,0,1,1,0.000,1.000,mwatanabmaccsmqeduau
11605,2,1,0,0,1.000,0.000,fontweight
11606,2,1,0,0,1.000,0.000,00FF33
11607,1,1,0,0,1.000,0.000,style3
11608,1,1,0,0,1.000,0.000,00FF00
11609,1,1,0,0,1.000,0.000,style4
11610,5,2,0,0,1.000,0.000,pspan
11611,2,2,0,0,1.000,0.000,classstyle1span
11612,1,1,0,0,1.000,0.000,classstyle4A8spanspanp
11613,1,1,0,0,1.000,0.000,color99CC66
11614,2,2,0,0,1.000,0.000,classstyle1
11615,1,1,0,0,1.000,0.000,A8br
11616,1,1,0,0,1.000,0.000,AAbr
11617,1,1,0,0,1.000,0.000,Aspanp
11618,1,1,0,0,1.000,0.000,classstyle2a
11619,1,1,0,0,1.000,0.000,hrefhttpa8xazhenxingcom
11620,1,1,0,0,1.000,0.000,classstyle3aa
11621,1,1,0,0,1.000,0.000,hrefhttpwwwchanetcomcnclickcgia19643d3727u
11622,6,3,0,0,1.000,0.000,targetblankIMG
11623,1,1,0,0,1.000,0.000,SRChttpfilechanetcomcnimagecgia19643d3727u
11624,1,1,0,0,1.000,0.000,width76
